"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"146","Boone Jenner","CBJ","C","47","621.4166666666666","7","15","11","4","22","75.86","80","8.75","10.34","164","129","92","53","5","11","24","9","7","2","0","10","37","6","101","39","40","75","80","48.39"
"147","Jacob Trouba","ANA","D","62","1113.1166666666666","8","14","7","7","22","44.90","109","7.34","3.95","228","155","48","10","1","22","23","10","9","1","0","7","58","14","94","45","95","0","0","-"
"148","Shayne Gostisbehere","CAR","D","45","672.1666666666666","5","17","9","8","22","56.41","68","7.35","2.9","148","110","36","5","3","12","4","2","2","0","0","8","33","13","20","40","40","0","0","-"
"149","Ryan Donato","CHI","C","63","813.5666666666667","11","11","6","5","22","75.86","71","15.49","9.4","170","129","91","43","6","12","32","12","11","0","1","13","37","20","66","74","13","84","90","48.28"
"150","Michael Bunting","DAL, NSH","L","62","773.5666666666667","8","14","12","2","22","62.86","92","8.70","11.5","207","162","100","51","1","25","16","8","8","0","0","23","43","8","35","44","22","8","14","36.36"
"151","Charlie McAvoy","BOS","D","51","845.5166666666667","5","17","11","6","22","46.81","59","8.47","3.62","141","92","52","13","1","12","26","13","13","0","0","11","53","18","49","74","65","0","0","-"
"152","Jordan Kyrou","STL","R","53","685.05","12","10","6","4","22","70.97","106","11.32","10.92","208","154","123","38","2","28","4","2","2","0","0","9","28","14","9","40","16","1","8","11.11"
"153","Jesper Bratt","N.J","L","64","877.4166666666666","7","15","10","5","22","75.86","110","6.36","11.53","210","161","122","48","6","22","8","4","4","0","0","8","48","16","53","41","18","3","6","33.33"
"154","Michael Carcone","UTA","L","60","681.8","11","11","6","5","22","66.67","99","11.11","10.55","215","157","94","44","5","27","20","6","5","0","1","11","29","12","94","78","15","11","13","45.83"
"155","Nico Hischier","N.J","C","64","936.4166666666666","9","13","10","3","22","78.57","90","10.00","11.45","192","139","120","56","2","31","19","8","7","1","0","15","49","15","48","32","42","544","439","55.34"
"156","Parker Kelly","COL","C","62","635.9166666666666","13","9","4","5","22","81.48","67","19.40","8.14","136","99","82","45","3","8","20","10","10","0","0","9","29","10","130","89","37","53","92","36.55"
"157","Dylan Cozens","OTT","C","62","799.8666666666667","10","12","6","6","22","66.67","98","10.20","13.16","193","148","126","62","1","17","45","17","15","1","1","19","35","15","160","54","17","289","260","52.64"
"158","Nicholas Robertson","TOR","L","60","670.95","11","11","6","5","22","73.33","91","12.09","10.33","156","133","99","46","4","16","2","1","1","0","0","8","46","18","65","45","30","10","8","55.56"
"159","Dmitri Voronkov","CBJ","L","61","715.4","9","13","9","4","22","62.86","76","11.84","11.15","138","119","87","53","1","18","50","21","19","2","0","6","32","9","100","23","26","5","17","22.73"
"160","Arseny Gritsyuk","N.J","R","60","805.4166666666666","9","13","9","4","22","62.86","116","7.76","8.59","212","167","94","29","5","16","24","12","12","0","0","9","39","20","50","64","17","3","8","27.27"
"161","Ridly Greig","OTT","C","57","734.1","8","14","8","6","22","59.46","82","9.76","10.01","148","113","80","44","2","18","58","21","18","2","1","24","33","8","65","83","30","147","138","51.58"
"162","Bobby McMann","TOR","C","60","826.5666666666667","11","11","9","2","22","62.86","104","10.58","10.48","189","153","97","43","4","16","30","12","10","2","0","9","26","14","132","45","21","4","4","50.00"
"163","Logan Stankoven","CAR","C","63","839.5666666666667","10","12","6","6","22","56.41","103","9.71","13.13","192","150","134","58","5","21","21","8","7","1","0","13","33","22","37","90","17","280","348","44.59"
"164","Ryan Leonard","WSH","R","57","663.2666666666667","9","13","9","4","22","75.86","82","10.98","7.82","187","132","93","29","2","21","30","14","14","0","0","26","55","8","78","63","20","4","4","50.00"
"165","Bryan Rust","PIT","R","56","791.3666666666667","13","8","4","4","21","51.22","91","14.29","12.91","173","148","118","59","0","19","14","7","7","0","0","9","39","5","19","45","38","1","2","33.33"
"166","Vincent Trocheck","NYR","C","47","690.4166666666666","9","12","9","3","21","63.64","55","16.36","8.05","124","96","79","38","2","12","32","12","11","0","1","11","44","12","136","45","31","306","224","57.74"
"167","Jean-Gabriel Pageau","NYI","C","56","658.6166666666667","9","12","6","6","21","75.00","47","19.15","6.75","92","75","64","37","2","6","2","1","1","0","0","2","32","10","75","52","33","348","235","59.69"
"168","Tomas Hertl","VGK","C","64","821.6166666666667","5","16","8","8","21","65.63","89","5.62","12.77","188","141","123","74","3","21","37","12","10","1","1","13","34","12","81","54","31","429","308","58.21"
"169","Damon Severson","CBJ","D","61","1129.7","4","17","8","9","21","40.38","62","6.45","5.11","173","104","55","12","4","14","35","16","15","1","0","6","70","20","35","35","72","0","0","-"
"170","Pavel Buchnevich","STL","L","63","824.2166666666667","8","13","9","4","21","60.00","81","9.88","9.54","160","127","102","43","3","16","16","8","8","0","0","8","44","17","23","29","18","46","73","38.66"
"171","Andrew Copp","DET","C","64","812.5","4","17","7","10","21","65.63","74","5.41","12.14","129","111","88","58","3","14","16","8","8","0","0","9","51","15","35","49","36","348","291","54.46"
"172","Bo Horvat","NYI","C","50","666.4","16","5","5","0","21","61.76","99","16.16","10.63","176","139","105","39","5","24","32","10","9","0","1","9","43","8","43","27","24","318","249","56.08"
"173","Alexander Wennberg","S.J","C","61","834.7166666666667","5","16","10","6","21","70.00","47","10.64","5.84","81","62","53","28","0","7","8","4","4","0","0","13","40","20","18","41","59","310","367","45.79"
"174","Sam Reinhart","FLA","C","63","859.0","8","13","6","7","21","72.41","70","11.43","11.05","184","128","111","48","3","10","6","3","3","0","0","5","38","13","50","73","22","24","43","35.82"
"175","Dylan Larkin","DET","C","63","883.4166666666666","9","12","8","4","21","61.76","110","8.18","12.27","236","179","117","44","5","16","20","10","10","0","0","16","46","9","34","31","24","428","402","51.57"
"176","Ross Colton","COL","C","59","695.35","6","15","10","5","21","53.85","127","4.72","13.72","237","191","127","54","5","24","13","5","4","1","0","14","44","15","131","53","22","40","48","45.45"
"177","Ryan Poehling","ANA","C","56","652.2166666666667","5","16","12","4","21","63.64","52","9.62","6.79","106","85","57","30","4","10","6","3","3","0","0","6","30","10","28","48","44","257","268","48.95"
"178","Brady Tkachuk","OTT","L","42","528.7666666666667","8","13","6","7","21","84.00","109","7.34","9.6","175","137","93","36","4","15","42","13","11","0","2","17","23","11","104","23","14","64","47","57.66"
"179","Jack McBain","UTA","C","63","738.2666666666667","6","15","9","6","21","53.85","85","7.06","14.36","168","129","103","70","2","26","54","21","17","4","0","12","43","5","212","72","26","273","249","52.30"
"180","Peyton Krebs","BUF","C","64","826.25","4","17","10","7","21","60.00","60","6.67","7.01","131","105","68","33","1","9","70","20","14","4","2","25","46","17","148","100","31","160","205","43.84"
"181","Anton Lundell","FLA","C","60","783.3666666666667","11","10","4","6","21","67.74","90","12.22","10.89","180","139","99","49","0","14","28","13","13","0","0","18","48","10","67","45","26","374","334","52.82"
"182","Marat Khusnutdinov","BOS","C","58","689.8666666666667","9","12","5","7","21","60.00","55","16.36","6.36","96","80","67","32","7","6","14","7","7","0","0","13","32","16","29","40","28","40","52","43.48"
"183","Egor Chinakhov","CBJ, PIT","R","54","592.1166666666667","13","8","5","3","21","77.78","81","16.05","7.83","172","120","91","38","7","11","8","4","4","0","0","10","28","8","41","24","14","3","5","37.50"
"184","William Eklund","S.J","L","57","812.2666666666667","7","14","8","6","21","65.63","99","7.07","10.2","167","137","98","53","1","19","22","11","11","0","0","16","46","12","48","48","41","3","10","23.08"
"185","Brandt Clarke","L.A","D","62","1013.75","4","17","14","3","21","47.73","91","4.40","4.11","181","126","56","10","3","19","38","19","19","0","0","13","68","19","25","77","112","0","0","-"
"186","Mason McTavish","ANA","C","58","760.9166666666666","7","14","9","5","21","56.76","83","8.43","12.48","196","154","112","62","4","26","34","16","16","0","0","14","38","11","61","41","25","281","305","47.95"
"187","Denton Mateychuk","CBJ","D","55","919.6166666666667","8","13","6","7","21","45.65","60","13.33","3.39","144","90","47","11","2","12","4","2","2","0","0","6","55","11","16","118","52","0","0","-"
"188","Fraser Minten","BOS","C","63","744.4166666666666","10","11","6","5","21","58.33","66","15.15","7.86","139","100","83","40","5","12","14","7","7","0","0","9","25","18","111","67","38","254","262","49.22"
"189","Danila Yurov","MIN","R","57","698.4666666666667","8","13","5","8","21","65.63","61","13.11","9.43","128","97","87","51","0","11","18","9","9","0","0","11","34","13","42","62","35","219","341","39.11"
"190","Roman Josi","NSH","D","51","945.9666666666667","5","15","9","6","20","47.62","93","5.38","4.63","209","130","68","13","4","17","18","9","9","0","0","12","49","16","16","65","63","0","0","-"
"191","Brayden Schenn","NYI, STL","C","62","860.5666666666667","8","12","9","3","20","66.67","64","12.50","9.76","131","99","82","44","0","9","45","15","10","5","0","12","38","13","138","39","24","274","255","51.80"
"192","Jason Zucker","BUF","L","45","542.0166666666667","11","9","3","6","20","71.43","73","15.07","10.12","119","101","82","55","4","9","15","6","5","1","0","12","47","5","40","28","12","15","13","53.57"
"193","J.T. Miller","NYR","C","51","742.6166666666667","7","13","7","6","20","76.92","68","10.29","9.22","119","100","84","51","1","13","14","7","7","0","0","4","44","7","100","30","16","292","184","61.34"
"194","Anthony Duclair","NYI","L","56","652.95","8","12","8","4","20","74.07","52","15.38","5.38","115","82","62","22","1","8","8","4","4","0","0","5","26","7","5","24","33","4","5","44.44"
"195","Ryan Pulock","NYI","D","61","1040.2","3","17","8","9","20","43.48","68","4.41","2.66","171","111","33","3","3","16","12","6","6","0","0","2","60","21","43","76","86","0","0","-"
"196","Tony DeAngelo","NYI","D","64","1052.45","4","16","9","7","20","47.62","104","3.85","4.8","218","148","67","11","6","15","37","13","11","1","1","7","72","16","26","57","53","0","0","-"
"197","A.J. Greer","FLA","L","62","688.8","10","10","6","4","20","58.82","76","13.16","11.18","144","120","96","48","2","19","90","32","25","6","1","26","38","8","162","68","21","3","11","21.43"
"198","Joel Eriksson Ek","MIN","C","58","739.7666666666667","9","11","4","7","20","51.28","96","9.38","9.78","177","141","86","44","3","14","16","8","8","0","0","11","25","11","74","59","18","338","389","46.49"
"199","Alexandre Carrier","MTL","D","62","956.9","7","13","6","7","20","43.48","49","14.29","2.94","120","80","26","9","2","9","26","13","13","0","0","9","37","20","24","144","101","0","0","-"
"200","Noah Cates","PHI","L","62","752.0666666666667","9","11","8","3","20","74.07","69","13.04","9.75","119","94","83","49","3","10","33","11","9","1","1","9","27","15","67","52","34","286","339","45.76"
"201","Philip Broberg","STL","D","62","1164.3666666666666","3","17","8","9","20","41.67","69","4.35","4.85","175","112","63","11","1","18","6","3","3","0","0","11","76","15","22","101","68","0","0","-"
"202","Ilya Mikheyev","CHI","R","58","816.0","10","10","6","4","20","76.92","73","13.70","8.47","134","103","69","41","4","15","8","4","4","0","0","5","42","8","22","47","10","0","0","-"
"203","Dylan Holloway","STL","L","40","572.5166666666667","9","11","5","6","20","74.07","75","12.00","7.43","144","104","74","33","5","12","16","5","3","2","0","9","19","4","94","52","28","8","9","47.06"
"204","Justin Sourdif","WSH C,","R","60","775.4666666666667","8","12","7","5","20","55.56","69","11.59","8.99","145","116","83","46","2","10","25","11","10","1","0","19","35","14","70","66","27","219","262","45.53"
"205","Jake Neighbours","STL","L","50","644.2166666666667","12","8","5","3","20","64.52","54","22.22","7.74","104","83","80","47","3","10","29","13","12","1","0","14","32","10","111","57","26","2","6","25.00"
"206","Frank Nazar","CHI","C","47","623.1166666666667","6","14","7","7","20","80.00","66","9.09","7.33","126","99","72","33","1","12","18","9","9","0","0","19","44","15","21","60","31","207","239","46.41"
"207","Jimmy Snuggerud","STL","R","51","681.45","8","12","7","5","20","71.43","83","9.64","10.74","175","136","94","39","4","18","10","5","5","0","0","8","25","15","55","48","28","2","1","66.67"
"208","Braeden Bowman","VGK","R","48","615.5","6","14","8","6","20","64.52","54","11.11","9.7","114","89","88","53","3","12","6","3","3","0","0","3","18","11","19","46","22","3","9","25.00"
"209","Matthew Schaefer","NYI","D","64","1145.7666666666667","8","12","7","5","20","37.74","95","8.42","5.2","236","134","75","20","2","25","32","16","16","0","0","28","60","19","28","160","65","0","0","-"
"210","Evander Kane","VAN","L","61","870.7","7","12","10","2","19","55.88","115","6.09","13.04","253","186","115","61","3","31","70","24","20","2","2","20","56","14","100","49","22","9","18","33.33"
"211","Vladimir Tarasenko","MIN","R","57","677.6166666666667","11","8","4","4","19","82.61","75","14.67","8.25","146","110","83","36","1","13","8","4","4","0","0","8","39","9","41","47","23","5","4","55.56"
"212","Nick Cousins","OTT","C","61","664.35","8","11","5","6","19","67.86","56","14.29","6.71","101","79","59","29","2","13","68","23","19","2","2","17","35","12","127","94","30","11","13","45.83"
"213","Blake Coleman","CGY","L","50","652.8666666666667","11","8","5","3","19","67.86","98","11.22","10.85","160","130","98","52","6","19","31","14","13","1","0","11","39","10","114","38","23","6","11","35.29"
"214","Ryan Nugent-Hopkins","EDM","C","55","728.7666666666667","6","13","10","3","19","61.29","65","9.23","8.37","141","103","96","42","3","15","19","8","7","1","0","5","29","7","18","21","17","98","105","48.28"
"215","Gabriel Landeskog","COL","L","47","619.4666666666667","7","12","4","8","19","50.00","81","8.64","10.32","155","126","99","48","5","15","33","15","14","1","0","10","23","10","62","42","20","61","45","57.55"
"216","Adam Larsson","SEA","D","62","1126.8166666666666","5","14","8","6","19","50.00","63","7.94","2.08","140","90","34","2","1","16","30","15","15","0","0","2","37","12","80","69","107","0","0","-"
"217","Sean Couturier","PHI","C","61","795.5","5","14","6","8","19","65.52","69","7.25","8.74","149","112","86","45","8","12","22","11","11","0","0","9","52","20","63","36","27","372","321","53.68"
"218","Esa Lindell","DAL","D","63","1127.8166666666666","5","14","5","9","19","35.85","52","9.62","3.05","126","73","42","4","2","9","14","7","7","0","0","4","78","18","23","133","101","0","0","-"
"219","Connor Brown","N.J","R","57","755.4166666666666","7","12","8","4","19","76.00","61","11.48","8.08","111","98","62","37","5","7","6","3","3","0","0","3","32","8","18","46","18","4","9","30.77"
"220","Andre Burakovsky","CHI","L","57","776.7","6","13","5","8","19","57.58","54","11.11","7.15","112","79","75","37","3","11","10","5","5","0","0","7","42","19","18","56","25","2","5","28.57"
"221","Shea Theodore","VGK","D","52","968.5166666666667","5","14","4","10","19","46.34","82","6.10","4.07","199","120","52","9","0","14","10","5","5","0","0","7","55","12","1","69","48","0","0","-"
"222","J.T. Compher","DET","L","64","786.5","8","11","8","3","19","65.52","59","13.56","7.92","119","91","75","37","1","13","23","10","9","1","0","18","29","8","17","59","30","345","303","53.24"
"223","Max Domi","TOR","C","62","800.1666666666666","5","14","10","4","19","63.33","71","7.04","5.31","141","106","62","24","8","9","49","16","12","3","1","14","62","17","29","18","26","105","102","50.72"
"224","Kevin Fiala","L.A","L","56","810.9666666666667","14","5","5","0","19","82.61","102","13.73","11.65","220","163","112","45","4","18","30","15","15","0","0","17","59","12","28","43","21","6","16","27.27"
"225","Travis Sanheim","PHI","D","62","1141.85","3","16","6","10","19","39.58","56","5.36","4.83","159","104","56","12","2","12","16","8","8","0","0","9","76","18","36","72","90","0","0","-"
"226","Jack Roslovic","EDM","C","51","741.4","11","8","3","5","19","55.88","92","11.96","9.94","167","140","102","39","0","13","10","5","5","0","0","10","45","10","22","43","19","87","83","51.18"
"227","Yakov Trenin","MIN","C","64","754.3666666666667","6","13","9","4","19","55.88","69","8.70","11.81","141","118","96","56","1","17","25","11","10","1","0","9","42","18","307","75","27","35","52","40.23"
"228","Evan Rodrigues","FLA","C","62","812.2166666666667","9","10","5","5","19","61.29","116","7.76","10.24","216","170","96","47","3","24","30","15","15","0","0","16","38","24","60","56","21","278","296","48.43"
"229","Mikhail Sergachev","UTA","D","61","1037.9666666666667","5","14","5","9","19","41.30","78","6.41","3.23","210","112","52","7","4","14","30","15","15","0","0","10","65","20","26","68","63","0","0","-"
"230","Filip Hronek","VAN","D","63","1198.3166666666666","2","17","8","9","19","38.78","67","2.99","2.93","160","107","32","2","8","16","18","9","9","0","0","7","66","25","84","95","65","0","0","-"
"231","Tanner Jeannot","BOS","L","59","667.3166666666667","6","13","7","6","19","73.08","58","10.34","8.93","140","93","84","42","4","13","55","17","10","7","0","12","34","4","176","63","36","7","10","41.18"
"232","Elias Pettersson","VAN","C","55","732.85","10","9","6","3","19","73.08","57","17.54","7.93","112","85","79","31","1","12","12","6","6","0","0","12","38","19","47","43","77","306","380","44.61"
"233","Eetu Luostarinen","FLA","C","55","706.5","5","14","9","5","19","63.33","60","8.33","7.62","113","90","78","44","3","6","22","11","11","0","0","17","28","13","98","75","31","24","27","47.06"
"234","Fabian Zetterlund","OTT","L","62","737.3666666666667","8","11","7","4","19","51.35","83","9.64","9.42","174","135","98","40","8","10","16","7","7","0","0","11","26","14","112","79","24","1","5","16.67"
"235","Joel Farabee","CGY","L","62","797.6","9","10","5","5","19","73.08","87","10.34","10.77","168","128","99","53","4","21","20","7","5","2","0","13","44","18","42","62","28","15","20","42.86"
"236","Rasmus Sandin","WSH","D","57","909.55","3","16","8","8","19","51.35","65","4.62","2.84","137","95","37","8","4","12","10","5","5","0","0","3","56","17","62","114","79","0","0","-"
"237","Thomas Harley","DAL","D","51","975.35","3","16","8","8","19","43.18","67","4.48","3.8","178","101","55","5","2","15","14","7","7","0","0","2","53","27","29","110","86","0","0","-"
"238","Simon Holmstrom","NYI","R","62","750.7166666666667","9","10","4","6","19","51.35","52","17.31","6.01","110","88","73","26","4","7","12","6","6","0","0","9","28","9","9","52","28","1","8","11.11"
"239","Jackson LaCombe","ANA","D","63","1099.5666666666666","4","15","10","5","19","38.00","81","4.94","5.64","178","118","62","13","3","20","10","5","5","0","0","8","69","26","48","110","80","0","0","-"
"240","Drew O'Connor","VAN","L","63","773.7166666666667","11","8","7","1","19","70.37","76","14.47","11.4","163","121","96","61","3","20","34","13","12","0","1","9","48","13","52","60","19","34","40","45.95"
"241","Dawson Mercer","N.J","C","64","885.1","6","13","7","6","19","65.52","80","7.50","10.52","178","134","115","61","4","20","29","9","7","1","1","8","55","18","19","72","28","101","157","39.15"
"242","Gage Goncalves","T.B","C","54","586.3666666666667","7","12","3","9","19","45.24","41","17.07","5.39","79","61","51","29","2","6","35","12","10","1","1","13","40","12","57","55","19","6","12","33.33"
"243","J.J. Moser","T.B","D","60","1064.3","6","13","3","10","19","32.76","88","6.82","4.66","187","132","66","16","2","13","32","12","11","0","1","16","47","14","41","129","48","0","0","-"
"244","Cole Sillinger","CBJ","C","61","814.2666666666667","4","15","7","8","19","47.50","88","4.55","8.53","161","128","91","37","2","14","22","11","11","0","0","2","47","18","77","61","26","34","57","37.36"
"245","Zachary Bolduc","MTL","R","61","704.8166666666667","6","13","6","7","19","61.29","60","10.00","9.1","146","112","90","36","4","15","22","11","11","0","0","14","45","13","122","76","32","14","13","51.85"
"246","Noah Ostlund","BUF","C","52","618.3666666666667","8","11","6","5","19","59.38","45","17.78","4.22","92","63","44","21","1","11","8","4","4","0","0","7","25","14","5","42","22","74","162","31.36"
"247","Matvei Michkov","PHI","R","61","733.7166666666667","8","11","7","4","19","59.38","93","8.60","10.31","180","132","98","54","0","23","51","23","22","1","0","12","60","14","22","49","17","1","8","11.11"
"248","Justin Hryckowian","DAL","C","62","672.2166666666667","8","11","6","5","19","65.52","54","14.81","8.58","98","85","63","44","2","13","37","14","11","3","0","13","18","18","92","74","22","103","67","60.59"
"249","Patrick Kane","DET","R","49","650.8666666666667","6","12","8","4","18","66.67","86","6.98","7.9","155","129","69","22","2","8","12","6","6","0","0","4","43","4","10","23","22","2","0","100.00"
"250","Erik Karlsson","PIT","D","58","980.85","4","14","11","3","18","34.62","86","4.65","4.24","248","149","63","7","2","24","16","8","8","0","0","7","64","24","12","56","38","0","0","-"
"251","Chris Kreider","ANA","L","57","705.6166666666667","8","10","4","6","18","47.37","65","12.31","9.26","152","111","96","59","2","8","14","7","7","0","0","4","47","11","47","17","15","8","16","33.33"
"252","Yanni Gourde","T.B","C","62","854.2166666666667","6","12","7","5","18","69.23","76","7.89","9.34","148","117","80","47","5","15","37","17","16","1","0","17","53","15","85","63","17","269","310","46.46"
"253","Chandler Stephenson","SEA","C","60","810.5166666666667","6","12","6","6","18","75.00","40","15.00","3.21","61","51","39","16","1","7","12","6","6","0","0","10","41","16","13","34","33","359","327","52.33"
"254","Jordan Martinook","CAR","L","60","735.55","6","12","7","5","18","54.55","76","7.89","10","171","132","95","47","3","20","29","13","12","1","0","10","27","9","89","71","28","23","22","51.11"
"255","Timo Meier","N.J","R","59","891.3166666666667","9","9","5","4","18","64.29","147","6.12","18.25","320","251","160","70","6","35","16","8","8","0","0","11","47","20","102","66","36","36","54","40.00"
"256","Roope Hintz","DAL","C","53","667.8","4","14","10","4","18","50.00","77","5.19","9.57","133","110","95","45","5","17","16","8","8","0","0","11","36","4","57","32","16","297","213","58.24"
"257","Anthony Beauvillier","WSH L,","R","64","872.3666666666667","12","6","2","4","18","46.15","117","10.26","15.83","212","172","140","76","3","19","16","8","8","0","0","6","31","11","77","69","29","13","13","50.00"
"258","Mathieu Olivier","CBJ","R","49","644.65","9","9","5","4","18","52.94","67","13.43","9.44","140","113","85","48","0","12","87","18","6","9","3","14","16","8","172","36","25","2","7","22.22"
"259","Cody Glass","N.J","C","52","636.5666666666667","13","5","3","2","18","64.29","76","17.11","9.36","119","100","88","44","2","14","25","11","10","1","0","13","25","4","33","42","27","323","276","53.92"
"260","Morgan Frost","CGY","C","62","722.7","7","11","7","4","18","60.00","75","9.33","8.28","140","105","84","40","2","15","14","7","7","0","0","11","32","11","38","26","27","320","270","54.24"
"261","Jack Drury","COL","C","62","753.6666666666666","6","12","8","4","18","54.55","60","10.00","8.28","126","98","81","37","5","9","18","9","9","0","0","6","25","13","33","95","33","359","229","61.05"
"262","Moritz Seider","DET","D","64","1231.9","6","12","4","8","18","33.33","99","6.06","3.99","213","156","45","3","7","23","39","18","17","1","0","13","68","15","88","82","109","0","0","-"
"263","Bobby Brink","MIN, PHI","R","57","730.0166666666667","9","9","5","4","18","78.26","70","12.86","8.32","130","100","80","36","0","14","18","9","9","0","0","11","30","6","68","59","30","12","29","29.27"
"264","Jack Hughes","N.J","C","43","694.1","9","9","4","5","18","72.00","99","9.09","9.88","193","139","122","40","3","22","4","2","2","0","0","7","63","18","2","32","14","79","133","37.26"
"265","Jordan Spence","OTT","D","53","826.4666666666667","4","14","4","10","18","40.91","66","6.06","3.35","172","112","48","12","1","20","8","4","4","0","0","0","38","10","35","87","40","0","0","-"
"266","Will Cuylle","NYR","L","62","810.85","6","12","10","2","18","62.07","80","7.50","10.2","185","128","108","49","4","22","39","18","17","1","0","9","31","6","208","58","48","25","26","49.02"
"267","Artem Zub","OTT","D","61","1005.1166666666667","4","14","8","6","18","41.86","69","5.80","2.87","169","116","45","7","1","26","30","15","15","0","0","3","56","17","52","75","67","0","0","-"
"268","Matt Coronato","CGY","R","61","783.9166666666666","7","11","3","8","18","72.00","113","6.19","9.72","224","152","107","37","6","20","12","6","6","0","0","12","39","11","12","44","19","39","67","36.79"
"269","Logan Cooley","UTA","C","35","479.1166666666667","10","8","4","4","18","64.29","51","19.61","6.73","90","79","56","37","4","10","18","9","9","0","0","9","35","14","37","39","18","140","172","44.87"
"270","Zach Benson","BUF","L","47","605.05","5","13","6","7","18","56.25","60","8.33","8.68","105","88","68","50","4","10","22","11","11","0","0","11","31","15","29","62","12","3","2","60.00"
"271","David Perron","OTT","L","49","545.6","7","10","6","4","17","68.00","49","14.29","6.51","87","69","51","23","0","8","20","10","10","0","0","10","26","8","60","38","18","2","5","28.57"
"272","Nick Jensen","OTT","D","59","928.9166666666666","4","13","5","8","17","34.00","33","12.12","1.91","115","69","27","5","2","13","6","3","3","0","0","3","47","10","33","106","60","0","0","-"
"273","Justin Faulk","DET, STL","D","62","1107.1666666666667","8","9","6","3","17","38.64","83","9.64","4.3","186","118","44","12","2","20","28","13","13","0","0","3","49","16","51","57","94","0","0","-"
"274","Mikael Granlund","ANA","C","39","496.56666666666666","6","11","4","7","17","85.00","48","12.50","5.67","95","74","47","20","3","6","8","4","4","0","0","8","26","10","22","27","22","173","192","47.40"
"275","Jake McCabe","TOR","D","62","1143.1","3","14","8","6","17","34.00","50","6.00","2.33","120","77","35","5","3","9","31","14","13","1","0","6","66","17","79","99","103","0","0","-"
"276","Nate Schmidt","UTA","D","63","1058.3166666666666","3","14","7","7","17","28.81","56","5.36","2.61","153","101","42","10","4","9","16","8","8","0","0","8","52","11","57","59","53","0","0","-"
"277","Ryan Hartman","MIN","R","60","864.5","8","9","6","3","17","65.38","98","8.16","11.82","213","169","115","43","3","23","29","13","12","1","0","20","44","19","51","61","84","322","410","43.99"
"278","Darnell Nurse","EDM","D","64","1194.2166666666667","7","10","6","4","17","38.64","121","5.79","4.99","264","181","56","9","7","25","94","24","16","4","4","16","68","15","84","69","106","0","0","-"
"279","Gustav Forsling","FLA","D","63","1115.0166666666667","2","15","7","8","17","34.69","69","2.90","2.58","182","103","35","4","2","21","41","15","13","1","1","5","37","16","34","41","39","0","0","-"
"280","Victor Olofsson","COL","L","60","646.35","8","9","4","5","17","62.96","79","10.13","8.47","139","108","83","37","1","11","6","3","3","0","0","6","41","9","12","38","11","3","5","37.50"
"281","Parker Wotherspoon","PIT","D","63","1080.5","2","15","5","10","17","35.42","50","4.00","1.86","119","74","30","1","3","9","26","13","13","0","0","7","82","22","109","84","71","0","0","-"
"282","Thomas Chabot","OTT","D","47","817.4666666666667","4","13","9","4","17","31.48","61","6.56","2.87","161","97","38","6","1","13","18","8","8","0","0","6","37","17","28","60","72","0","0","-"
"283","Kailer Yamamoto","UTA","R","41","448.46666666666664","9","8","6","2","17","73.91","34","26.47","4.94","57","45","44","25","0","1","10","5","5","0","0","8","13","9","30","33","12","14","20","41.18"
"284","Alexandre Texier","MTL, STL","L","39","475.8","7","10","4","6","17","73.91","53","13.21","5.25","99","77","53","26","3","3","10","5","5","0","0","6","16","5","41","20","12","2","10","16.67"
"285","Morgan Barron","WPG","C","53","553.8666666666667","7","10","5","5","17","80.95","72","9.72","7.81","132","109","77","43","4","19","24","12","12","0","0","10","29","12","111","52","18","148","153","49.17"
"286","Charle-Edouard D'Astous","T.B","D","50","813.65","3","14","4","10","17","39.53","44","6.82","2.88","120","67","36","5","1","16","64","25","22","2","1","11","40","12","58","99","50","0","0","-"
"287","Sean Durzi","UTA","D","42","743.3166666666667","4","13","5","8","17","56.67","49","8.16","2.66","145","76","41","12","1","8","40","11","9","0","2","7","48","6","24","72","67","0","0","-"
"288","Philipp Kurashev","S.J","C","39","498.46666666666664","6","11","8","3","17","70.83","47","12.77","3.67","83","59","51","22","3","10","14","7","7","0","0","7","28","7","34","24","8","14","16","46.67"
"289","Connor Dewar","PIT","C","63","675.5666666666667","9","8","4","4","17","56.67","80","11.25","8.58","181","136","80","40","6","15","10","5","5","0","0","11","23","6","108","70","17","7","6","53.85"
"290","Pontus Holmberg","T.B","R","55","722.4666666666667","8","9","6","3","17","65.38","69","11.59","9.57","151","115","97","46","0","21","14","7","7","0","0","17","32","10","50","58","28","18","28","39.13"
"291","Jamie Drysdale","PHI","D","59","1063.3666666666666","3","14","3","11","17","40.48","58","5.17","3.53","142","94","45","8","1","9","17","7","6","1","0","8","37","8","12","72","58","0","0","-"
"292","Mason Lohrei","BOS","D","58","843.4","4","13","8","5","17","48.57","45","8.89","2.77","125","75","34","6","3","12","14","7","7","0","0","5","65","10","29","98","73","0","0","-"
"293","Owen Power","BUF","D","63","1119.5","5","12","3","9","17","37.78","88","5.68","4.22","178","126","55","7","1","13","10","5","5","0","0","4","57","16","26","94","61","0","0","-"
