"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"147","Adam Fox","NYR","D","35","106.66666666666667","2","7","3","4","9","56.25","18","11.11","0.91","42","23","16","0","0","5","0","0","0","0","0","0","4","6","0","0","2","0","0","-"
"148","Eeli Tolvanen","SEA","R","61","121.01666666666667","5","4","1","3","9","64.29","24","20.83","3.44","50","36","25","8","0","4","4","2","2","0","0","0","5","1","0","7","0","0","0","-"
"149","Robert Thomas","STL","C","46","117.4","3","6","4","2","9","64.29","15","20.00","1.65","26","18","17","3","0","2","0","0","0","0","0","0","8","1","1","6","0","55","32","63.22"
"150","Brock Faber","MIN","D","64","78.36666666666666","0","9","5","4","9","90.00","11","0.00","0.46","19","14","4","0","0","2","2","1","1","0","0","0","4","2","1","0","1","0","0","-"
"151","Luke Hughes","N.J","D","54","104.85","1","8","3","5","9","69.23","14","7.14","1.19","40","17","18","2","0","2","2","1","1","0","0","2","9","1","0","3","1","0","0","-"
"152","Ryan Leonard","WSH","R","57","137.21666666666667","2","7","5","2","9","50.00","27","7.41","3.86","53","41","30","13","0","8","4","2","2","0","0","2","4","2","2","9","0","2","1","66.67"
"153","Kris Letang","PIT","D","57","84.16666666666667","1","7","6","1","8","61.54","7","14.29","0.44","14","10","2","0","0","0","0","0","0","0","0","0","5","1","4","1","2","0","0","-"
"154","David Perron","OTT","L","49","99.55","3","5","0","5","8","80.00","20","15.00","2.84","36","27","24","4","0","4","2","1","1","0","0","1","4","1","3","2","0","0","0","-"
"155","Charlie Coyle","CBJ","C","62","96.15","4","4","3","1","8","72.73","17","23.53","4.24","26","22","25","16","0","7","0","0","0","0","0","0","1","1","1","2","0","17","22","43.59"
"156","Cam Fowler","STL","D","63","118.76666666666667","0","8","7","1","8","66.67","11","0.00","0.64","21","11","9","0","0","5","0","0","0","0","0","0","3","2","0","1","3","0","0","-"
"157","Alex Tuch","BUF","R","63","102.4","6","2","2","0","8","80.00","24","25.00","3.34","37","34","21","13","0","2","4","2","2","0","0","1","2","0","0","2","0","1","1","50.00"
"158","Travis Konecny","PHI","R","58","143.71666666666667","1","7","3","4","8","61.54","17","5.88","4.49","42","36","32","10","0","2","4","2","2","0","0","2","3","0","1","7","0","1","5","16.67"
"159","Troy Terry","ANA","R","46","136.91666666666666","0","8","6","2","8","53.33","18","0.00","4.37","43","34","30","15","0","7","0","0","0","0","0","0","1","1","0","2","0","0","0","-"
"160","Noah Cates","PHI","L","62","126.41666666666667","2","6","4","2","8","72.73","21","9.52","5.66","41","34","36","27","0","9","2","1","1","0","0","1","2","0","3","3","0","39","54","41.94"
"161","Dmitri Voronkov","CBJ","L","61","122.56666666666666","6","2","0","2","8","57.14","23","26.09","5.75","40","35","36","29","0","4","9","3","2","1","0","1","8","0","1","4","0","1","2","33.33"
"162","Quinton Byfield","L.A","R","59","134.61666666666667","4","4","2","2","8","61.54","20","20.00","3.84","47","37","26","14","0","4","2","1","1","0","0","1","6","0","1","6","0","23","25","47.92"
"163","Will Cuylle","NYR","L","62","97.16666666666667","4","4","3","1","8","72.73","24","16.67","4.68","40","34","33","24","0","5","0","0","0","0","0","0","3","0","4","4","0","11","7","61.11"
"164","Matty Beniers","SEA","C","62","169.26666666666668","4","4","3","1","8","38.10","32","12.50","6.24","63","53","53","25","1","6","4","2","2","0","0","0","6","3","0","6","1","15","13","53.57"
"165","William Eklund","S.J","L","57","178.71666666666667","2","6","3","3","8","44.44","31","6.45","5.78","61","44","45","19","0","12","4","2","2","0","0","2","6","2","1","4","0","0","0","-"
"166","Mackie Samoskevich","FLA","R","61","119.91666666666667","3","5","4","1","8","61.54","29","10.34","4.02","53","40","31","12","0","4","0","0","0","0","0","1","5","1","2","4","0","0","0","-"
"167","Jimmy Snuggerud","STL","R","51","112.86666666666666","4","4","1","3","8","57.14","19","21.05","3.88","41","32","25","11","0","4","0","0","0","0","0","1","5","1","1","3","0","1","0","100.00"
"168","Emmitt Finnie","DET","C","64","94.11666666666666","4","4","1","3","8","66.67","13","30.77","3.58","26","21","23","16","0","5","0","0","0","0","0","1","2","0","0","5","0","3","5","37.50"
"169","Anze Kopitar","L.A","C","47","128.96666666666667","3","4","3","1","7","70.00","17","17.65","3.7","31","24","23","15","0","2","4","2","2","0","0","0","7","0","1","1","0","87","51","63.04"
"170","Marcus Johansson","MIN","L","57","77.66666666666667","3","4","2","2","7","100.00","4","75.00","1.73","14","11","11","7","0","0","0","0","0","0","0","1","7","1","1","3","1","1","2","33.33"
"171","Matt Duchene","DAL","C","38","61.11666666666667","4","3","2","1","7","58.33","16","25.00","2.64","19","17","14","8","0","1","0","0","0","0","0","0","3","0","0","1","0","18","12","60.00"
"172","Rickard Rakell","PIT","R","42","127.0","4","3","1","2","7","41.18","34","11.76","7.29","53","47","47","28","0","9","0","0","0","0","0","0","2","1","4","5","0","4","8","33.33"
"173","Andrew Copp","DET","C","64","87.7","1","6","3","3","7","58.33","9","11.11","3.06","28","23","23","12","0","3","0","0","0","0","0","1","6","0","1","1","1","26","21","55.32"
"174","Ryan Hartman","MIN","R","60","114.26666666666667","5","2","2","0","7","43.75","22","22.73","4.02","39","31","31","21","0","5","2","1","1","0","0","0","4","0","2","0","0","28","35","44.44"
"175","Sean Monahan","CBJ","C","58","119.21666666666667","1","6","3","3","7","58.33","9","11.11","2.7","17","15","14","11","0","3","4","2","2","0","0","1","5","0","2","2","0","72","50","59.02"
"176","Max Domi","TOR","C","62","83.01666666666667","1","6","6","0","7","100.00","19","5.26","2.08","27","21","13","6","0","5","0","0","0","0","0","0","6","0","1","2","1","8","11","42.11"
"177","Adrian Kempe","L.A","R","62","177.76666666666668","1","6","4","2","7","41.18","32","3.13","3.77","79","54","34","9","0","10","10","5","5","0","0","1","5","0","0","1","1","10","25","28.57"
"178","Viktor Arvidsson","BOS","L","51","104.76666666666667","4","3","0","3","7","53.85","23","17.39","4.17","41","31","35","20","0","6","6","3","3","0","0","0","5","1","0","8","0","4","2","66.67"
"179","Tommy Novak","PIT","C","63","65.45","5","2","1","1","7","70.00","11","45.45","1.57","19","15","13","5","0","0","0","0","0","0","0","0","5","1","0","4","0","11","12","47.83"
"180","Brandon Hagel","T.B","L","57","117.3","3","4","2","2","7","53.85","21","14.29","3.3","43","33","25","8","1","7","2","1","1","0","0","1","5","1","1","5","0","1","4","20.00"
"181","Josh Norris","BUF","C","26","82.2","2","5","2","3","7","53.85","12","16.67","2.1","31","23","15","7","0","2","0","0","0","0","0","0","4","0","1","2","0","24","31","43.64"
"182","Bowen Byram","BUF","D","64","104.96666666666667","1","6","1","5","7","63.64","10","10.00","1.38","25","17","14","3","0","0","2","1","1","0","0","0","3","0","2","1","2","0","0","-"
"183","Dawson Mercer","N.J","C","64","109.86666666666666","4","3","2","1","7","46.67","23","17.39","6.07","47","39","42","21","0","5","0","0","0","0","0","0","2","0","3","2","0","4","10","28.57"
"184","Matt Coronato","CGY","R","61","169.71666666666667","5","2","2","0","7","50.00","34","14.71","6.56","65","50","46","27","0","8","6","3","3","0","0","1","6","1","0","2","0","11","11","50.00"
"185","Matthew Knies","TOR","L","61","159.0","4","3","1","2","7","41.18","31","12.90","6.07","40","38","37","29","0","6","0","0","0","0","0","0","5","1","2","1","0","0","0","-"
"186","Jackson Blake","CAR","R","63","138.71666666666667","2","5","3","2","7","58.33","23","8.70","3.59","43","33","36","13","0","5","2","1","1","0","0","4","8","3","0","7","0","0","0","-"
"187","Frank Nazar","CHI","C","47","137.55","1","6","3","3","7","46.67","23","4.35","3.53","38","31","30","15","0","1","6","3","3","0","0","1","7","1","0","8","1","51","48","51.52"
"188","Nick Blankenburg","NSH","D","49","84.05","3","4","3","1","7","70.00","10","30.00","1.46","25","16","13","3","0","2","0","0","0","0","0","1","6","2","1","1","1","0","0","-"
"189","Dalibor Dvorsky","STL","R","53","109.95","5","2","0","2","7","53.85","20","25.00","2.8","40","30","16","5","0","7","4","2","2","0","0","0","1","1","1","0","1","26","32","44.83"
"190","Axel Sandin-Pellikka","DET","D","63","110.4","1","6","3","3","7","63.64","9","11.11","1.17","35","23","7","0","0","5","0","0","0","0","0","0","4","2","0","6","2","0","0","-"
"191","Matthew Wood","NSH","R","52","86.25","3","4","2","2","7","53.85","18","16.67","2.66","27","22","15","5","0","3","0","0","0","0","0","1","2","0","0","2","0","3","5","37.50"
"192","Matvei Michkov","PHI","R","61","112.61666666666666","3","4","2","2","7","70.00","19","15.79","3.54","37","30","19","10","0","3","0","0","0","0","0","1","4","0","2","3","0","0","1","0.00"
"193","John Carlson","WSH","D","55","129.71666666666667","0","6","2","4","6","46.15","6","0.00","0.78","20","12","7","2","0","3","0","0","0","0","0","0","4","2","3","3","2","0","0","-"
"194","Victor Hedman","T.B","D","28","59.35","0","6","4","2","6","85.71","9","0.00","0.97","24","17","5","1","0","1","0","0","0","0","0","0","4","1","0","0","1","0","0","-"
"195","Evander Kane","VAN","L","61","95.71666666666667","2","4","2","2","6","54.55","22","9.09","2.9","45","32","17","6","0","4","4","2","2","0","0","0","5","0","1","6","0","7","10","41.18"
"196","Brayden Schenn","NYI, STL","C","62","118.81666666666666","3","3","0","3","6","60.00","20","15.00","3.17","35","27","22","10","0","2","0","0","0","0","0","0","5","1","0","2","1","51","29","63.75"
"197","Anders Lee","NYI","L","64","101.81666666666666","4","2","2","0","6","66.67","26","15.38","5.96","37","35","33","27","0","7","9","3","2","1","0","2","1","0","1","4","0","19","17","52.78"
"198","Jonathan Drouin","NYI, STL","L","56","150.3","1","5","3","2","6","50.00","11","9.09","2.45","28","23","14","7","0","1","0","0","0","0","0","0","5","0","1","3","2","17","17","50.00"
"199","Brandon Montour","SEA","D","44","87.41666666666667","1","5","4","1","6","85.71","15","6.67","1.96","38","24","12","2","0","4","4","2","2","0","0","0","2","0","2","1","0","0","0","-"
"200","Victor Olofsson","COL","L","60","130.36666666666667","2","4","2","2","6","75.00","28","7.14","3.08","51","37","31","8","0","3","0","0","0","0","0","0","3","1","0","3","0","0","0","-"
"201","Noah Hanifin","VGK","D","53","50.31666666666667","0","6","3","3","6","75.00","9","0.00","1.38","21","14","9","3","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"202","Rasmus Andersson","CGY, VGK","D","63","130.55","2","4","2","2","6","46.15","17","11.76","2.44","44","32","15","5","0","4","8","4","4","0","0","2","6","4","0","4","2","0","0","-"
"203","Thomas Chabot","OTT","D","47","99.36666666666666","2","4","3","1","6","66.67","16","12.50","1.06","42","21","10","0","0","4","0","0","0","0","0","0","2","0","1","0","3","0","0","-"
"204","Adam Gaudette","S.J","R","48","60.96666666666667","3","3","1","2","6","85.71","11","27.27","1.48","18","13","13","4","0","3","0","0","0","0","0","0","1","0","1","4","0","18","13","58.06"
"205","Casey Mittelstadt","BOS","C","53","91.06666666666666","2","4","2","2","6","60.00","12","16.67","2.14","18","17","14","7","0","4","2","1","1","0","0","1","8","0","1","4","0","13","13","50.00"
"206","Owen Tippett","PHI","R","62","131.01666666666668","2","4","0","4","6","50.00","28","7.14","5.66","58","47","43","17","0","11","2","1","1","0","0","2","6","1","4","7","0","0","4","0.00"
"207","Ryan McLeod","BUF","C","64","100.86666666666666","0","6","4","2","6","50.00","10","0.00","1.45","16","16","8","3","0","1","2","1","1","0","0","0","5","0","0","2","0","31","34","47.69"
"208","Yegor Sharangovich","CGY","C","58","105.2","4","2","1","1","6","66.67","23","17.39","3.55","47","30","26","12","0","6","2","1","1","0","0","2","2","1","0","3","1","2","3","40.00"
"209","Cam York","PHI","D","55","107.86666666666666","0","6","4","2","6","54.55","20","0.00","1.79","38","26","17","2","0","5","2","1","1","0","0","0","3","1","0","0","1","0","0","-"
"210","Bobby Brink","MIN, PHI","R","57","121.01666666666667","3","3","3","0","6","50.00","19","15.79","4.98","43","33","28","13","0","6","0","0","0","0","0","1","6","0","0","3","0","1","1","50.00"
"211","Kaapo Kakko","SEA","R","45","67.4","1","5","0","5","6","75.00","5","20.00","1.86","15","10","11","8","0","3","0","0","0","0","0","0","1","0","1","1","0","1","3","25.00"
"212","Thomas Harley","DAL","D","51","73.4","1","5","4","1","6","54.55","7","14.29","1.22","21","15","8","2","0","4","0","0","0","0","0","0","5","1","1","1","2","0","0","-"
"213","Marco Rossi","MIN, VAN","C","31","65.26666666666667","1","5","2","3","6","54.55","8","12.50","0.67","15","12","6","2","0","2","0","0","0","0","0","2","5","0","0","0","0","12","21","36.36"
"214","Jack Quinn","BUF","R","64","129.41666666666666","2","4","1","3","6","54.55","22","9.09","2.77","44","35","24","4","0","3","0","0","0","0","0","0","4","2","0","3","1","0","2","0.00"
"215","Alexander Nikishin","CAR","D","62","78.66666666666667","3","3","2","1","6","54.55","16","18.75","1.59","31","22","10","2","0","1","0","0","0","0","0","0","4","0","0","2","2","0","0","-"
"216","Zachary Bolduc","MTL","R","61","103.7","3","3","2","1","6","46.15","19","15.79","3.43","36","29","27","11","0","5","2","1","1","0","0","2","4","0","7","3","0","4","4","50.00"
"217","Mason McTavish","ANA","C","58","107.6","3","3","2","1","6","75.00","20","15.00","4","43","34","30","14","0","3","4","2","2","0","0","0","4","0","4","2","0","42","30","58.33"
"218","Uvis Balinskis","FLA","D","53","62.2","3","3","1","2","6","75.00","13","23.08","0.79","22","13","8","0","0","4","0","0","0","0","0","1","2","5","1","2","0","0","0","-"
"219","Gustav Nyquist","WPG","R","41","71.26666666666667","0","5","4","1","5","55.56","10","0.00","1.48","20","13","9","1","0","1","0","0","0","0","0","0","2","0","1","3","0","1","0","100.00"
"220","Jared Spurgeon","MIN","D","64","106.86666666666666","2","3","2","1","5","45.45","8","25.00","0.84","25","11","8","1","0","0","0","0","0","0","0","0","1","0","1","3","2","0","0","-"
"221","Kyle Palmieri","NYI","C","25","87.06666666666666","1","4","2","2","5","55.56","27","3.70","6.68","43","39","36","22","0","9","0","0","0","0","0","0","4","0","0","2","0","0","0","-"
"222","Oliver Ekman-Larsson","TOR","D","62","97.41666666666667","0","5","0","5","5","50.00","13","0.00","0.66","30","15","12","1","0","3","0","0","0","0","0","0","2","2","2","1","0","0","0","-"
"223","Taylor Hall","CAR","L","63","102.1","3","2","2","0","5","83.33","21","14.29","4.76","30","29","26","22","0","3","4","2","2","0","0","0","3","0","3","8","0","2","4","33.33"
"224","Mikael Granlund","ANA","C","39","116.96666666666667","4","1","0","1","5","41.67","19","21.05","4","36","29","24","10","0","4","6","3","3","0","0","2","6","0","0","4","0","38","36","51.35"
"225","Nino Niederreiter","WPG","R","55","86.35","1","4","0","4","5","100.00","10","10.00","2.95","20","16","19","11","0","3","0","0","0","0","0","0","6","0","0","4","0","0","1","0.00"
"226","Brendan Gallagher","MTL","R","62","88.06666666666666","2","3","1","2","5","62.50","12","16.67","2.64","21","17","15","10","0","4","2","1","1","0","0","0","3","2","0","3","0","1","2","33.33"
"227","Jonathan Huberdeau","CGY","L","50","137.86666666666667","3","2","0","2","5","45.45","19","15.79","3.25","32","29","25","14","0","6","0","0","0","0","0","0","8","0","1","2","0","0","1","0.00"
"228","Jonathan Marchessault","NSH","R","44","112.66666666666667","4","1","0","1","5","35.71","29","13.79","7.13","51","44","41","28","0","9","6","3","3","0","0","3","4","1","2","2","1","1","1","50.00"
"229","Morgan Rielly","TOR","D","61","145.65","1","4","1","3","5","26.32","26","3.85","2.01","50","35","18","2","0","4","0","0","0","0","0","0","3","2","0","1","5","0","0","-"
"230","MacKenzie Weegar","CGY, UTA","D","61","135.31666666666666","0","5","2","3","5","62.50","24","0.00","1.63","49","32","9","0","0","6","4","2","2","0","0","0","6","3","5","2","2","0","0","-"
"231","Anthony Duclair","NYI","L","56","67.5","4","1","0","1","5","50.00","15","26.67","3.29","23","19","18","12","0","6","4","2","2","0","0","0","0","0","0","1","1","0","0","-"
"232","Tony DeAngelo","NYI","D","64","98.36666666666666","1","4","3","1","5","71.43","14","7.14","1.08","39","23","14","1","0","2","0","0","0","0","0","0","9","0","0","3","3","0","0","-"
"233","Jack Roslovic","EDM","C","51","46.3","3","2","2","0","5","62.50","9","33.33","1.73","16","16","9","6","0","2","4","2","2","0","0","0","3","0","0","2","0","5","6","45.45"
"234","Ivan Provorov","CBJ","D","62","71.2","1","4","3","1","5","62.50","16","6.25","1.58","30","23","9","2","0","1","2","1","1","0","0","0","2","0","0","1","0","0","0","-"
"235","Vladislav Gavrikov","NYR","D","62","62.85","3","2","1","1","5","55.56","9","33.33","1.01","18","15","8","1","0","1","0","0","0","0","0","0","4","0","2","1","2","0","0","-"
"236","Mason Marchment","CBJ, SEA","L","49","92.16666666666667","2","3","0","3","5","62.50","9","22.22","1.26","22","14","12","5","0","3","8","4","4","0","0","0","6","0","0","3","0","5","8","38.46"
"237","Justin Brazeau","PIT","R","48","55.916666666666664","3","2","1","1","5","71.43","10","30.00","2.66","17","17","15","10","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"238","Fabian Zetterlund","OTT","L","62","70.35","4","1","0","1","5","83.33","13","30.77","2.21","28","20","17","8","0","2","0","0","0","0","0","0","1","1","1","2","1","1","0","100.00"
"239","Barrett Hayton","UTA","C","58","110.86666666666666","4","1","1","0","5","45.45","21","19.05","4.74","27","25","24","17","0","4","6","3","3","0","0","1","2","3","3","6","1","45","36","55.56"
"240","Matias Maccelli","TOR","L","53","89.36666666666666","2","3","1","2","5","62.50","12","16.67","2.19","22","17","15","6","0","2","2","1","1","0","0","1","2","1","0","1","0","0","0","-"
"241","Arseny Gritsyuk","N.J","R","60","62.61666666666667","2","3","2","1","5","55.56","10","20.00","0.83","16","13","8","1","0","3","2","1","1","0","0","0","3","0","0","1","1","0","1","0.00"
"242","Connor Zary","CGY","C","60","101.4","1","4","1","3","5","71.43","16","6.25","2.94","29","21","25","10","0","6","4","2","2","0","0","0","2","2","0","6","0","6","12","33.33"
"243","Alexis Lafrenière","NYR","L","62","124.25","2","3","3","0","5","35.71","17","11.76","4.39","39","32","29","17","0","2","0","0","0","0","0","0","2","2","1","2","0","0","1","0.00"
"244","Jamie Drysdale","PHI","D","59","126.91666666666667","1","4","1","3","5","50.00","12","8.33","1.41","42","24","14","2","0","1","4","2","2","0","0","0","3","2","0","1","2","0","0","-"
"245","Mavrik Bourque","DAL","C","63","65.75","1","4","4","0","5","71.43","10","10.00","1.87","15","13","12","6","0","1","2","1","1","0","0","1","1","0","0","2","0","3","9","25.00"
"246","Mason Lohrei","BOS","D","58","79.91666666666667","2","3","2","1","5","62.50","12","16.67","1.27","31","21","8","1","0","0","0","0","0","0","0","0","4","2","0","4","1","0","0","-"
"247","Noah Ostlund","BUF","C","52","68.41666666666667","2","3","1","2","5","71.43","7","28.57","1.33","17","13","9","4","0","0","0","0","0","0","0","0","3","0","0","3","0","0","7","0.00"
"248","Shane Wright","SEA","C","62","102.06666666666666","2","3","2","1","5","45.45","12","16.67","3.14","27","23","19","10","0","3","0","0","0","0","0","1","3","1","0","6","1","21","26","44.68"
"249","Zach Benson","BUF","L","47","89.21666666666667","1","4","2","2","5","38.46","10","10.00","2.24","16","15","14","8","0","1","0","0","0","0","0","0","2","0","0","2","1","2","2","50.00"
"250","Adam Fantilli","CBJ","C","62","138.55","1","4","2","2","5","31.25","30","3.33","4.74","62","42","26","8","0","6","4","2","2","0","0","1","3","1","1","7","1","36","28","56.25"
"251","Oliver Moore","CHI","C","51","52.166666666666664","2","3","3","0","5","100.00","6","33.33","0.88","12","10","5","1","0","3","0","0","0","0","0","1","3","0","0","5","0","3","8","27.27"
"252","Max Shabanov","NYI","R","40","67.26666666666667","0","5","2","3","5","83.33","6","0.00","0.79","18","11","12","0","0","1","2","1","1","0","0","0","4","1","0","1","0","0","0","-"
"253","Jonathan Toews","WPG","C","62","112.86666666666666","2","2","1","1","4","40.00","14","14.29","3.98","24","22","21","17","0","9","0","0","0","0","0","0","5","1","0","4","0","57","42","57.58"
"254","Alex Killorn","ANA","L","63","80.45","3","1","0","1","4","50.00","6","50.00","1.34","18","12","12","4","0","3","0","0","0","0","0","0","1","1","0","0","0","6","1","85.71"
"255","Jeff Skinner","S.J","L","32","55.4","2","2","1","1","4","50.00","10","20.00","1.28","27","16","17","5","0","1","0","0","0","0","0","0","3","5","0","0","0","1","0","100.00"
"256","John Klingberg","S.J","D","47","147.86666666666667","2","2","1","1","4","40.00","18","11.11","1.48","48","26","13","1","0","4","0","0","0","0","0","0","7","1","0","2","1","0","0","-"
"257","Hampus Lindholm","BOS","D","49","81.26666666666667","1","3","1","2","4","40.00","15","6.67","1.17","39","24","14","1","0","4","0","0","0","0","0","0","3","2","0","1","1","0","0","-"
"258","Damon Severson","CBJ","D","61","67.66666666666667","1","3","2","1","4","80.00","7","14.29","1.07","18","12","11","5","0","1","2","1","1","0","0","0","0","0","0","4","0","0","0","-"
"259","Valeri Nichushkin","COL","R","53","113.66666666666667","1","3","0","3","4","40.00","16","6.25","4.2","33","27","28","14","0","4","2","1","1","0","0","0","7","1","0","2","1","0","0","-"
"260","Aaron Ekblad","FLA","D","61","132.26666666666668","1","3","3","0","4","33.33","13","7.69","1.26","36","22","10","1","0","5","8","4","4","0","0","0","4","1","5","1","2","0","0","-"
"261","Anthony Cirelli","T.B","C","54","69.61666666666666","3","1","1","0","4","57.14","9","33.33","1.94","13","12","12","8","0","1","0","0","0","0","0","0","3","0","2","3","1","41","18","69.49"
"262","Evan Rodrigues","FLA","C","62","119.11666666666666","1","3","3","0","4","36.36","12","8.33","2.38","30","19","15","7","0","3","2","1","1","0","0","1","3","0","1","3","0","28","28","50.00"
"263","Michael Eyssimont","BOS","C","49","36.55","1","3","1","2","4","100.00","10","10.00","1.44","14","13","10","9","0","2","2","1","1","0","0","1","1","0","1","0","0","0","0","-"
"264","Alex Iafallo","WPG","L","62","89.01666666666667","2","2","0","2","4","80.00","21","9.52","5","32","28","31","25","0","7","2","1","1","0","0","0","3","1","0","1","0","0","0","-"
"265","Sean Durzi","UTA","D","42","64.51666666666667","0","4","2","2","4","80.00","13","0.00","0.86","25","18","5","1","0","5","0","0","0","0","0","1","2","1","0","0","1","0","0","-"
"266","Noah Dobson","MTL","D","62","82.51666666666667","2","2","1","1","4","57.14","15","13.33","1.11","33","23","6","1","0","3","0","0","0","0","0","0","3","3","0","0","6","0","0","-"
"267","Nicholas Robertson","TOR","L","60","61.916666666666664","2","2","1","1","4","57.14","10","20.00","1.39","21","14","15","6","0","2","0","0","0","0","0","0","3","1","1","0","0","0","1","0.00"
"268","Jake Neighbours","STL","L","50","104.26666666666667","1","3","3","0","4","28.57","7","14.29","1.9","13","11","13","9","0","2","2","1","1","0","0","0","1","0","5","2","0","0","2","0.00"
"269","Cole Perfetti","WPG","C","48","104.71666666666667","2","2","2","0","4","33.33","19","10.53","4.73","42","33","35","18","0","3","0","0","0","0","0","0","4","1","1","1","1","1","1","50.00"
"270","JJ Peterka","UTA","R","63","132.93333333333334","3","1","1","0","4","44.44","16","18.75","2.6","34","23","20","12","1","5","2","1","1","0","0","0","6","1","0","3","1","0","1","0.00"
"271","Bobby McMann","TOR","C","60","47.11666666666667","2","2","1","1","4","80.00","11","18.18","1.97","18","14","14","9","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"272","Logan Stankoven","CAR","C","63","96.76666666666667","0","4","2","2","4","57.14","14","0.00","4.36","32","26","28","19","0","10","0","0","0","0","0","1","5","0","0","3","0","34","41","45.33"
"273","Ville Koivunen","PIT","R","29","26.75","1","3","0","3","4","80.00","2","50.00","0.3","5","4","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"274","Logan Cooley","UTA","C","35","85.9","3","1","1","0","4","40.00","13","23.08","3.07","17","17","14","13","0","1","4","2","2","0","0","1","5","0","0","5","0","28","36","43.75"
"275","Ethen Frank","WSH C,","R","53","85.71666666666667","2","2","1","1","4","57.14","11","18.18","2.29","19","14","15","9","0","1","6","3","3","0","0","0","1","0","3","5","0","0","0","-"
"276","Pavol Regenda","S.J","L","18","32.06666666666667","4","0","0","0","4","57.14","9","44.44","1.54","11","11","10","9","0","3","0","0","0","0","0","0","1","0","1","2","0","3","3","50.00"
"277","Noah Laba","NYR","C","59","36.96666666666667","2","2","0","2","4","100.00","6","33.33","1.1","8","7","6","4","0","1","0","0","0","0","0","0","0","1","0","1","0","10","9","52.63"
"278","Braeden Bowman","VGK","R","48","59.75","2","2","0","2","4","66.67","12","16.67","3.51","18","17","16","15","0","6","2","1","1","0","0","0","1","1","0","2","0","0","0","-"
"279","Denver Barkey","PHI","C","27","51.016666666666666","1","3","2","1","4","100.00","8","12.50","2.18","14","12","13","8","0","4","4","2","2","0","0","0","1","0","0","3","1","1","2","33.33"
"280","Calum Ritchie","NYI","C","47","76.05","1","3","3","0","4","80.00","10","10.00","1.86","16","15","12","6","0","1","0","0","0","0","0","0","3","0","0","2","0","4","5","44.44"
"281","Jordan Staal","CAR","C","60","41.45","3","0","0","0","3","33.33","14","21.43","2.94","22","21","19","13","0","0","0","0","0","0","0","1","0","0","0","0","0","76","35","68.47"
"282","Jamie Benn","DAL","L","41","45.25","0","3","1","2","3","42.86","2","0.00","0.31","6","3","2","2","0","0","4","2","2","0","0","0","2","1","0","2","1","9","3","75.00"
"283","Mikael Backlund","CGY","C","62","67.81666666666666","1","2","2","0","3","37.50","14","7.14","1.9","17","17","8","6","0","3","0","0","0","0","0","0","2","0","1","1","0","29","23","55.77"
"284","Jaden Schwartz","SEA","L","42","70.76666666666667","2","1","1","0","3","50.00","11","18.18","3.13","20","18","18","15","0","4","0","0","0","0","0","0","1","1","0","1","0","8","5","61.54"
"285","Gabriel Landeskog","COL","L","47","118.36666666666666","1","2","0","2","3","25.00","18","5.56","3.28","30","28","24","14","0","3","2","1","1","0","0","0","1","1","2","3","0","55","29","65.48"
"286","Stefan Noesen","N.J","R","38","58.55","1","2","0","2","3","42.86","14","7.14","2.9","21","20","18","14","0","6","0","0","0","0","0","1","3","0","0","4","0","7","11","38.89"
"287","Matt Grzelcyk","CHI","D","63","58.21666666666667","0","3","2","1","3","50.00","5","0.00","0.47","14","9","3","0","0","1","0","0","0","0","0","0","4","1","0","0","0","0","0","-"
"288","Connor Brown","N.J","R","57","67.45","1","2","0","2","3","37.50","11","9.09","2.46","17","16","15","12","0","3","0","0","0","0","0","0","2","1","0","3","0","0","3","0.00"
"289","Shea Theodore","VGK","D","52","65.08333333333333","1","2","2","0","3","42.86","4","25.00","0.23","13","5","1","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"290","Frederic Gaudreau","SEA","C","48","18.716666666666665","1","2","2","0","3","75.00","2","50.00","0.47","3","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","6","14","30.00"
"291","Travis Sanheim","PHI","D","62","72.71666666666667","1","2","1","1","3","50.00","5","20.00","0.77","19","9","5","1","0","3","0","0","0","0","0","0","1","0","0","0","3","0","0","-"
"292","Christian Dvorak","PHI","C","61","82.81666666666666","2","1","1","0","3","42.86","14","14.29","3.6","23","21","23","16","0","7","0","0","0","0","0","0","2","0","0","3","0","47","34","58.02"
"293","Sam Steel","DAL","C","63","32.6","1","2","1","1","3","50.00","1","100.00","0.17","5","2","5","0","0","0","0","0","0","0","0","0","4","0","0","2","0","5","2","71.43"
"294","Pius Suter","STL","C","46","61.31666666666667","1","2","1","1","3","50.00","3","33.33","1.64","11","10","9","8","0","1","2","1","1","0","0","0","1","0","1","2","0","3","7","30.00"
