"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"148","Alexander Wennberg","S.J","C","10","130.41666666666666","2","2","2","0","4","66.67","8","25.00","1.15","13","12","8","5","0","1","2","1","1","0","0","2","4","2","5","9","8","48","56","46.15"
"149","Frederic Gaudreau","SEA","C","10","129.21666666666667","0","4","3","1","4","100.00","3","0.00","0.27","11","5","3","1","0","1","2","1","1","0","0","1","7","2","2","4","5","33","32","50.77"
"150","William Nylander","TOR","R","9","139.9","2","2","2","0","4","66.67","20","10.00","2.28","30","27","18","9","1","5","0","0","0","0","0","1","9","3","0","4","4","3","5","37.50"
"151","Travis Sanheim","PHI","D","10","202.46666666666667","0","4","3","1","4","66.67","5","0.00","0.38","22","13","5","0","0","3","2","1","1","0","0","2","16","1","7","16","16","0","0","-"
"152","Marcus Pettersson","VAN","D","10","191.5","0","4","1","3","4","66.67","11","0.00","0.56","22","16","6","1","2","0","0","0","0","0","0","0","10","1","11","18","17","0","0","-"
"153","Brandon Montour","SEA","D","10","191.41666666666666","1","3","1","2","4","50.00","15","6.67","0.83","31","21","8","0","0","2","2","1","1","0","0","1","13","5","8","11","13","0","0","-"
"154","Christian Dvorak","PHI","C","10","147.66666666666666","0","4","3","1","4","44.44","8","0.00","1.4","20","14","16","7","0","0","2","1","1","0","0","0","4","1","5","3","5","65","56","53.72"
"155","Jake Walman","EDM","D","10","179.96666666666667","4","0","0","0","4","40.00","19","21.05","0.6","32","21","4","1","0","1","0","0","0","0","0","1","7","2","2","8","10","0","0","-"
"156","Darren Raddysh","T.B","D","10","178.65","1","3","2","1","4","44.44","18","5.56","0.74","37","29","7","2","0","2","4","2","2","0","0","1","10","1","10","3","8","0","0","-"
"157","Vince Dunn","SEA","D","10","162.61666666666667","2","2","0","2","4","44.44","9","22.22","0.57","23","15","5","1","0","0","6","3","3","0","0","3","5","6","4","10","3","0","0","-"
"158","Tommy Novak","PIT","C","10","128.36666666666667","2","2","2","0","4","66.67","13","15.38","2.69","26","23","22","12","1","2","2","1","1","0","0","0","5","0","1","20","2","41","60","40.59"
"159","Dylan Strome","WSH","C","10","125.91666666666667","2","2","1","1","4","40.00","9","22.22","1.25","16","12","9","8","0","4","0","0","0","0","0","0","4","0","0","5","7","64","40","61.54"
"160","Jack Roslovic","EDM","C","10","143.35","2","2","1","1","4","40.00","19","10.53","1.91","35","29","23","9","0","2","4","2","2","0","0","0","5","2","5","9","4","22","25","46.81"
"161","Anthony Beauvillier","WSH L,","R","10","136.91666666666666","2","2","1","1","4","80.00","16","12.50","1.98","32","24","18","11","1","2","0","0","0","0","0","0","8","4","9","15","7","3","2","60.00"
"162","Lawson Crouse","UTA","L","10","124.85","3","1","0","1","4","57.14","18","16.67","2.85","33","24","25","17","0","5","0","0","0","0","0","2","9","0","18","4","3","2","2","50.00"
"163","John Marino","UTA","D","10","181.15","0","4","2","2","4","50.00","4","0.00","0.43","17","8","5","2","0","0","2","1","1","0","0","1","7","4","2","8","5","0","0","-"
"164","Artemi Panarin","L.A, NYR","L","6","100.56666666666666","1","3","1","2","4","66.67","8","12.50","0.93","27","17","15","3","0","2","2","1","1","0","0","1","6","4","0","1","0","0","0","-"
"165","Noel Acciari","PIT","C","9","93.35","2","2","2","0","4","80.00","11","18.18","1.92","23","17","16","7","1","3","2","1","1","0","0","0","1","0","5","10","6","18","16","52.94"
"166","Conor Garland","VAN","R","9","124.51666666666667","0","4","4","0","4","57.14","11","0.00","1.2","25","20","12","5","2","2","2","1","1","0","0","2","11","4","5","5","8","1","2","33.33"
"167","Vladislav Gavrikov","NYR","D","10","185.96666666666667","3","1","1","0","4","66.67","12","25.00","0.49","38","21","7","1","0","2","10","5","5","0","0","1","12","4","5","10","5","0","0","-"
"168","Alex DeBrincat","DET","R","10","140.51666666666668","1","3","2","1","4","100.00","19","5.26","1.64","42","31","14","2","0","3","0","0","0","0","0","1","12","4","3","7","3","2","2","50.00"
"169","Taylor Raddysh","NYR","R","10","109.66666666666667","2","2","1","1","4","66.67","5","40.00","1.3","12","10","9","6","1","2","0","0","0","0","0","0","1","2","4","4","8","2","1","66.67"
"170","Pierre-Luc Dubois","WSH C,","L","6","83.56666666666666","2","2","1","1","4","80.00","12","16.67","1.65","19","15","10","5","0","3","0","0","0","0","0","3","7","0","4","2","5","37","33","52.86"
"171","Jesper Bratt","N.J","L","10","128.36666666666667","2","2","2","0","4","80.00","20","10.00","1.78","30","23","19","8","3","1","0","0","0","0","0","2","6","1","8","6","1","0","1","0.00"
"172","Michael Eyssimont","BOS","C","8","70.66666666666667","2","2","2","0","4","80.00","14","14.29","1.69","33","22","16","8","1","5","6","3","3","0","0","3","6","0","13","10","3","2","0","100.00"
"173","Justin Brazeau","PIT","R","10","109.06666666666666","2","2","1","1","4","57.14","15","13.33","1.67","20","18","16","6","0","1","0","0","0","0","0","1","6","1","11","3","10","0","0","-"
"174","Elias Pettersson","VAN","C","10","133.81666666666666","0","4","2","2","4","80.00","7","0.00","0.7","14","9","6","3","0","1","2","1","1","0","0","3","9","2","8","8","19","56","64","46.67"
"175","Robert Thomas","STL","C","3","43.71666666666667","2","2","1","1","4","66.67","7","28.57","0.89","11","9","8","4","0","2","2","1","1","0","0","0","4","1","0","2","2","21","18","53.85"
"176","Josh Norris","BUF","C","5","56.81666666666667","2","2","2","0","4","80.00","6","33.33","0.59","10","9","8","2","0","1","0","0","0","0","0","0","4","2","0","7","0","28","29","49.12"
"177","Alex Iafallo","WPG","L","10","125.76666666666667","1","3","2","1","4","100.00","10","10.00","1.63","23","18","12","6","0","3","0","0","0","0","0","0","3","2","19","5","5","0","1","0.00"
"178","Philipp Kurashev","S.J","C","8","97.05","1","3","3","0","4","66.67","10","10.00","1.07","16","13","12","8","1","2","6","3","3","0","0","1","3","3","5","1","2","1","7","12.50"
"179","K'Andre Miller","CAR","D","10","186.26666666666668","0","4","2","2","4","40.00","14","0.00","0.47","29","18","4","1","0","1","2","1","1","0","0","3","9","1","15","9","8","0","0","-"
"180","Jack Drury","COL","C","10","125.91666666666667","0","4","1","3","4","80.00","8","0.00","1.03","18","13","10","5","0","3","2","1","1","0","0","0","6","4","9","13","6","63","44","58.88"
"181","Rasmus Sandin","WSH","D","10","169.66666666666666","1","3","2","1","4","57.14","15","6.67","0.6","22","17","7","1","1","1","2","1","1","0","0","0","8","5","15","26","14","0","0","-"
"182","Tyler Tucker","STL","D","10","138.06666666666666","1","3","0","3","4","33.33","11","9.09","1.05","25","17","11","3","1","2","11","4","3","1","0","5","6","3","15","9","7","0","0","-"
"183","Jonathan Aspirot","BOS","D","9","139.96666666666667","0","4","1","3","4","57.14","4","0.00","0.14","14","8","4","0","0","0","4","2","2","0","0","3","5","1","10","26","8","0","0","-"
"184","Bowen Byram","BUF","D","10","171.21666666666667","0","4","2","2","4","57.14","7","0.00","0.53","19","14","8","2","0","1","4","2","2","0","0","1","7","2","2","13","9","0","0","-"
"185","Jordan Spence","OTT","D","10","147.55","1","3","1","2","4","57.14","10","10.00","0.64","31","20","10","1","0","3","0","0","0","0","0","0","7","1","8","15","11","0","0","-"
"186","Vasily Podkolzin","EDM","R","10","135.51666666666668","2","2","2","0","4","57.14","16","12.50","1.54","27","24","17","6","1","4","7","2","1","1","0","1","4","4","34","9","4","1","3","25.00"
"187","Arseny Gritsyuk","N.J","R","10","132.46666666666667","2","2","1","1","4","66.67","18","11.11","0.92","29","25","14","2","1","1","10","5","5","0","0","1","11","4","6","15","6","0","3","0.00"
"188","Drew O'Connor","VAN","L","10","132.96666666666667","3","1","1","0","4","80.00","13","23.08","1.88","26","19","18","9","0","4","12","2","1","0","1","1","6","4","14","9","2","2","3","40.00"
"189","Seth Jarvis","CAR","C","10","138.06666666666666","2","2","2","0","4","57.14","20","10.00","2.68","38","33","29","17","1","2","0","0","0","0","0","2","3","4","10","9","3","4","3","57.14"
"190","Tyler Kleven","OTT","D","10","145.81666666666666","0","4","4","0","4","66.67","13","0.00","0.58","27","16","8","2","0","4","8","4","4","0","0","0","12","2","21","29","11","0","0","-"
"191","JJ Peterka","UTA","R","10","140.16666666666666","2","2","2","0","4","100.00","15","13.33","2.13","41","30","15","8","1","3","0","0","0","0","0","1","13","3","0","13","0","2","3","40.00"
"192","Gage Goncalves","T.B","C","8","87.7","1","3","2","1","4","50.00","8","12.50","0.84","11","10","7","7","1","0","6","3","3","0","0","2","6","1","15","7","1","0","1","0.00"
"193","Owen Power","BUF","D","10","187.9","2","2","1","1","4","40.00","21","9.52","1.08","30","29","12","3","1","4","2","1","1","0","0","2","9","2","3","20","13","0","0","-"
"194","Dylan Guenther","UTA","R","8","101.61666666666666","3","1","1","0","4","80.00","14","21.43","1.05","30","23","13","4","0","1","2","1","1","0","0","1","10","1","4","7","4","1","2","33.33"
"195","Fraser Minten","BOS","C","10","119.26666666666667","1","3","0","3","4","66.67","9","11.11","0.45","19","12","9","1","0","0","0","0","0","0","0","1","4","5","18","17","7","44","41","51.76"
"196","Liam Ohgren","VAN","L","10","126.4","2","2","2","0","4","80.00","11","18.18","1.12","19","16","12","2","0","3","0","0","0","0","0","1","5","1","6","6","5","3","6","33.33"
"197","Shane Wright","SEA","C","10","126.86666666666666","3","1","1","0","4","57.14","11","27.27","1.38","23","20","18","6","0","2","2","1","1","0","0","0","10","1","5","12","9","33","38","46.48"
"198","Danila Yurov","MIN","R","10","130.26666666666668","1","3","1","2","4","66.67","9","11.11","1.37","26","19","17","6","0","1","4","2","2","0","0","1","6","1","12","10","3","35","62","36.08"
"199","Stephen Halliday","OTT","C","8","49.86666666666667","3","1","1","0","4","80.00","7","42.86","0.78","12","10","10","6","0","0","2","1","1","0","0","1","2","1","5","5","2","2","1","66.67"
"200","Dominic James","T.B","C","8","97.6","3","1","0","1","4","66.67","18","16.67","1.61","24","20","13","8","0","1","4","2","2","0","0","3","9","4","8","6","0","36","30","54.55"
"201","Justin Hryckowian","DAL","C","10","113.85","1","3","2","1","4","50.00","5","20.00","1.64","16","15","14","10","1","1","12","3","1","2","0","3","3","1","16","12","2","30","17","63.83"
"202","Brent Burns","COL","D","10","154.61666666666667","1","2","2","0","3","37.50","16","6.25","0.51","46","27","9","0","0","5","2","1","1","0","0","3","12","0","3","2","11","0","0","-"
"203","Anze Kopitar","L.A","C","9","134.41666666666666","0","3","2","1","3","50.00","7","0.00","1.22","17","11","8","6","1","2","0","0","0","0","0","0","6","4","7","5","8","81","80","50.31"
"204","Claude Giroux","OTT","R","10","126.76666666666667","2","1","0","1","3","37.50","13","15.38","2.15","22","21","16","10","0","3","4","2","2","0","0","4","5","3","8","4","0","32","30","51.61"
"205","Ryan McDonagh","T.B","D","9","120.51666666666667","0","3","2","1","3","60.00","6","0.00","0.33","16","11","6","0","0","0","2","1","1","0","0","0","8","4","0","7","6","0","0","-"
"206","John Tavares","TOR","C","10","133.31666666666666","0","3","2","1","3","50.00","9","0.00","1.53","18","16","13","5","0","4","2","1","1","0","0","2","8","1","6","6","5","60","59","50.42"
"207","Victor Hedman","T.B","D","8","91.11666666666666","1","2","1","1","3","60.00","11","9.09","0.31","24","17","3","0","0","2","2","1","1","0","0","1","1","0","4","6","6","0","0","-"
"208","Evander Kane","VAN","L","9","128.21666666666667","2","1","1","0","3","75.00","17","11.76","1.5","29","24","14","6","2","3","21","5","3","1","1","4","10","3","14","4","5","1","1","50.00"
"209","Nick Jensen","OTT","D","10","171.25","1","2","1","1","3","23.08","4","25.00","0.22","14","11","1","0","0","0","0","0","0","0","0","1","5","0","6","16","13","0","0","-"
"210","Nic Dowd","VGK, WSH","C","10","126.61666666666666","2","1","0","1","3","150.00","8","25.00","1.58","18","15","15","7","0","1","4","2","2","0","0","4","3","1","37","16","5","52","61","46.02"
"211","Jaden Schwartz","SEA","L","9","112.7","1","2","1","1","3","42.86","16","6.25","1.44","20","19","12","7","1","2","0","0","0","0","0","0","10","4","1","13","8","8","6","57.14"
"212","Brendan Gallagher","MTL","R","10","105.66666666666667","1","2","0","2","3","75.00","10","10.00","1.3","21","15","12","10","0","0","4","2","2","0","0","1","2","1","22","5","7","1","0","100.00"
"213","Nick Cousins","OTT","C","10","147.45","2","1","1","0","3","60.00","19","10.53","2.66","28","25","19","10","0","4","9","3","2","1","0","1","5","3","29","22","8","1","1","50.00"
"214","Scott Mayfield","NYI","D","10","129.16666666666666","1","2","1","1","3","75.00","14","7.14","0.51","27","18","7","1","0","2","13","5","4","1","0","3","7","5","10","11","3","0","0","-"
"215","Boone Jenner","CBJ","C","9","111.01666666666667","1","2","1","1","3","75.00","12","8.33","1.39","26","24","13","4","4","2","2","1","1","0","0","1","7","2","14","8","7","13","19","40.63"
"216","Ryan Nugent-Hopkins","EDM","C","10","134.86666666666667","2","1","1","0","3","37.50","18","11.11","2.95","36","29","26","13","2","4","2","1","1","0","0","1","8","2","6","4","3","9","16","36.00"
"217","Mika Zibanejad","NYR","C","10","152.16666666666666","1","2","1","1","3","75.00","18","5.56","1.76","34","26","17","5","0","4","0","0","0","0","0","0","3","6","12","5","6","52","51","50.49"
"218","Connor Murphy","CHI, EDM","D","9","146.36666666666667","2","1","0","1","3","37.50","7","28.57","0.35","22","11","6","1","0","2","2","1","1","0","0","3","8","1","8","12","11","0","0","-"
"219","Phillip Danault","MTL","C","10","115.4","2","1","1","0","3","75.00","9","22.22","0.91","16","13","10","3","0","2","0","0","0","0","0","2","4","1","8","4","5","58","45","56.31"
"220","Tanner Pearson","WPG","L","7","69.31666666666666","0","3","1","2","3","100.00","9","0.00","0.9","19","16","4","3","0","4","2","1","1","0","0","1","3","1","7","6","2","0","2","0.00"
"221","Mark Jankowski","CAR","L","9","82.56666666666666","1","2","1","1","3","75.00","5","20.00","1.08","14","10","10","8","0","1","2","1","1","0","0","0","5","2","4","3","3","42","36","53.85"
"222","Tom Wilson","WSH","R","9","124.71666666666667","1","2","1","1","3","42.86","10","10.00","1.69","20","14","16","8","1","3","9","3","2","1","0","3","12","1","21","5","7","0","0","-"
"223","Brett Kulak","COL, PIT","D","11","175.7","0","3","1","2","3","50.00","11","0.00","0.31","16","13","2","1","0","4","2","1","1","0","0","2","7","2","3","11","14","0","0","-"
"224","MacKenzie Weegar","CGY","D","9","155.31666666666666","0","3","0","3","3","50.00","11","0.00","0.4","33","19","6","1","1","3","2","1","1","0","0","0","13","1","9","11","29","0","0","-"
"225","Oliver Bjorkstrand","T.B","R","10","104.6","1","2","1","1","3","75.00","13","7.69","1.18","20","18","13","4","0","1","0","0","0","0","0","2","1","1","12","17","5","1","0","100.00"
"226","Shea Theodore","VGK","D","9","175.01666666666668","0","3","1","2","3","60.00","9","0.00","0.46","27","16","5","1","0","4","4","2","2","0","0","1","11","1","0","18","8","0","0","-"
"227","Jason Dickinson","CHI, EDM","C","10","136.8","0","3","1","2","3","50.00","2","0.00","0.35","12","8","9","1","0","2","0","0","0","0","0","1","9","2","11","9","7","55","47","53.92"
"228","Ryan Hartman","MIN","R","10","159.96666666666667","0","3","2","1","3","42.86","19","0.00","2.77","41","35","28","9","1","6","4","2","2","0","0","3","11","2","8","11","24","75","82","47.77"
"229","Tyler Bertuzzi","CHI","L","10","139.36666666666667","0","3","0","3","3","60.00","7","0.00","1.25","20","14","12","8","0","2","2","1","1","0","0","3","6","1","4","7","4","3","4","42.86"
"230","Ryan Pulock","NYI","D","9","155.61666666666667","1","2","2","0","3","27.27","11","9.09","0.62","29","21","6","1","0","5","4","2","2","0","0","0","5","0","8","20","19","0","0","-"
"231","Alex Tuch","BUF","R","10","141.11666666666667","1","2","1","1","3","42.86","19","5.26","2.68","43","33","21","10","0","5","6","3","3","0","0","3","6","3","7","3","4","0","6","0.00"
"232","Tony DeAngelo","NYI","D","10","186.66666666666666","0","3","2","1","3","50.00","13","0.00","0.67","33","23","8","2","1","2","4","2","2","0","0","1","8","3","5","12","12","0","0","-"
"233","Kasperi Kapanen","EDM","R","8","114.26666666666667","2","1","0","1","3","42.86","19","10.53","1.51","30","27","14","8","2","2","2","1","1","0","0","1","2","1","19","6","3","0","1","0.00"
"234","Michael Amadio","OTT","R","10","165.31666666666666","2","1","0","1","3","100.00","15","13.33","1.68","24","19","15","8","0","3","2","1","1","0","0","3","7","7","11","13","8","2","3","40.00"
"235","Jake Middleton","MIN","D","10","166.71666666666667","0","3","2","1","3","75.00","5","0.00","0.13","10","6","2","0","0","0","7","2","1","1","0","2","10","3","10","9","14","0","0","-"
"236","Timo Meier","N.J","R","10","150.36666666666667","3","0","0","0","3","100.00","32","9.38","4.18","65","54","41","16","1","5","4","2","2","0","0","1","8","6","20","13","5","0","8","0.00"
"237","Mikko Rantanen","DAL","R","5","71.61666666666666","1","2","2","0","3","75.00","5","20.00","0.81","15","12","9","5","1","3","8","4","4","0","0","3","7","1","1","9","2","1","2","33.33"
"238","Jansen Harkins","ANA","C","9","94.61666666666666","0","3","3","0","3","100.00","9","0.00","1.59","22","18","10","6","0","3","2","1","1","0","0","2","6","2","20","8","2","14","13","51.85"
"239","Parker Wotherspoon","PIT","D","10","158.71666666666667","0","3","0","3","3","27.27","9","0.00","0.47","17","13","6","1","0","0","2","1","1","0","0","3","11","4","17","8","9","0","0","-"
"240","Joel Eriksson Ek","MIN","C","10","126.1","2","1","0","1","3","42.86","11","18.18","1.85","30","24","15","9","0","1","0","0","0","0","0","3","1","3","10","9","2","59","72","45.04"
"241","Jake DeBrusk","VAN","L","10","127.61666666666666","1","2","2","0","3","75.00","14","7.14","1.09","23","19","12","6","0","2","4","2","2","0","0","0","7","2","4","5","4","0","1","0.00"
"242","Evan Rodrigues","FLA","C","9","125.11666666666666","1","2","2","0","3","100.00","15","6.67","1.92","30","25","15","8","2","4","2","1","1","0","0","0","6","4","9","7","4","47","41","53.41"
"243","Alexandre Carrier","MTL","D","10","141.01666666666668","2","1","0","1","3","50.00","9","22.22","0.29","15","10","3","1","0","1","8","4","4","0","0","0","1","1","3","19","14","0","0","-"
"244","Adam Gaudette","S.J","R","7","71.96666666666667","3","0","0","0","3","60.00","9","33.33","1.66","19","16","10","7","0","2","2","1","1","0","0","2","4","0","1","9","0","15","6","71.43"
"245","Jalen Chatfield","CAR","D","10","181.8","0","3","0","3","3","27.27","13","0.00","0.57","38","24","9","1","0","4","2","1","1","0","0","0","11","5","4","25","5","0","0","-"
"246","Andrew Peeke","BOS","D","8","125.16666666666667","0","3","2","1","3","42.86","3","0.00","0.28","13","8","6","0","0","3","2","1","1","0","0","0","3","0","15","24","12","0","0","-"
"247","Brandon Hagel","T.B","L","10","150.35","3","0","0","0","3","42.86","25","12.00","2.18","44","31","27","12","0","2","6","3","3","0","0","7","11","2","6","14","7","5","6","45.45"
"248","Michael Carcone","UTA","L","9","96.71666666666667","1","2","0","2","3","50.00","8","12.50","0.91","18","14","7","5","0","2","2","1","1","0","0","2","6","1","12","11","3","3","4","42.86"
"249","Cody Glass","N.J","C","9","104.86666666666666","1","2","2","0","3","75.00","8","12.50","1.32","14","12","9","5","1","1","2","1","1","0","0","1","3","3","5","13","5","68","49","58.12"
"250","Nico Hischier","N.J","C","10","138.66666666666666","1","2","1","1","3","100.00","14","7.14","1.61","27","23","15","5","0","3","2","1","1","0","0","1","8","1","8","5","4","82","64","56.16"
"251","Morgan Frost","CGY","C","10","116.95","2","1","1","0","3","100.00","11","18.18","1.08","24","16","15","7","0","0","0","0","0","0","0","5","5","3","6","7","5","59","40","59.60"
"252","Pierre-Olivier Joseph","VAN","D","7","94.86666666666666","1","2","0","2","3","100.00","7","14.29","0.23","15","11","2","0","0","1","2","1","1","0","0","0","6","1","2","5","3","0","0","-"
"253","Fabian Zetterlund","OTT","L","10","93.35","1","2","0","2","3","42.86","12","8.33","1.69","30","23","17","7","2","0","2","1","1","0","0","0","1","4","13","11","3","0","0","-"
"254","Morgan Barron","WPG","C","10","97.91666666666667","2","1","0","1","3","100.00","12","16.67","1.68","22","19","19","10","0","2","2","1","1","0","0","2","6","0","17","3","1","24","38","38.71"
"255","Pius Suter","STL","C","8","112.46666666666667","1","2","0","2","3","60.00","6","16.67","0.95","12","11","6","4","0","1","2","1","1","0","0","0","7","1","3","4","5","33","25","56.90"
"256","Mattias Samuelsson","BUF","D","10","190.06666666666666","3","0","0","0","3","42.86","17","17.65","0.87","31","24","9","2","1","2","2","1","1","0","0","1","12","4","15","16","11","0","0","-"
"257","Andrei Svechnikov","CAR","R","10","139.85","2","1","1","0","3","37.50","16","12.50","1.75","36","21","14","8","2","4","8","4","4","0","0","3","10","2","20","14","3","0","0","-"
"258","Ty Emberson","EDM","D","10","141.0","1","2","1","1","3","60.00","8","12.50","0.2","17","9","3","0","0","1","9","3","2","1","0","1","5","0","14","25","9","0","0","-"
"259","Barrett Hayton","UTA","C","10","117.85","0","3","1","2","3","60.00","15","0.00","1.68","28","22","19","6","1","5","8","3","3","0","0","2","6","0","9","6","3","48","44","52.17"
"260","Kirill Marchenko","CBJ","R","8","119.31666666666666","1","2","2","0","3","50.00","8","12.50","0.86","25","17","13","2","0","1","6","3","3","0","0","2","8","4","4","8","1","2","1","66.67"
"261","Connor Dewar","PIT","C","10","103.46666666666667","2","1","0","1","3","42.86","10","20.00","1.27","26","19","10","6","0","3","0","0","0","0","0","1","4","2","20","10","7","2","3","40.00"
"262","Declan Chisholm","WSH","D","6","68.66666666666667","1","2","1","1","3","75.00","4","25.00","0.23","10","6","5","1","0","2","0","0","0","0","0","1","5","0","3","10","3","0","0","-"
"263","Pontus Holmberg","T.B","R","10","145.71666666666667","1","2","1","1","3","50.00","12","8.33","1.9","30","24","20","6","0","5","2","1","1","0","0","2","7","2","9","5","5","3","1","75.00"
"264","Jonatan Berggren","STL","R","7","93.91666666666667","0","3","3","0","3","75.00","5","0.00","0.65","15","9","6","3","0","3","0","0","0","0","0","0","4","2","4","8","3","0","1","0.00"
"265","Cole Koepke","WPG","L","10","77.96666666666667","1","2","1","1","3","100.00","9","11.11","1.61","19","15","12","11","0","4","2","1","1","0","0","1","2","3","20","9","3","0","2","0.00"
"266","Kaapo Kakko","SEA","R","9","106.51666666666667","3","0","0","0","3","50.00","8","37.50","1.17","20","18","11","4","0","2","4","2","2","0","0","1","6","2","6","5","2","0","1","0.00"
"267","Alex Vlasic","CHI","D","10","188.81666666666666","0","3","3","0","3","37.50","7","0.00","0.25","18","9","8","0","0","3","2","1","1","0","0","2","15","3","3","22","11","0","0","-"
"268","Shane Pinto","OTT","C","10","157.21666666666667","0","3","1","2","3","150.00","17","0.00","3.42","37","31","25","15","0","6","4","2","2","0","0","3","3","5","19","6","9","43","66","39.45"
"269","Jackson LaCombe","ANA","D","10","184.21666666666667","0","3","3","0","3","27.27","7","0.00","1.03","23","14","7","2","0","5","2","1","1","0","0","0","8","5","11","15","16","0","0","-"
"270","Braden Schneider","NYR","D","10","173.41666666666666","0","3","3","0","3","37.50","16","0.00","0.76","36","23","10","1","2","1","2","1","1","0","0","0","18","1","14","17","10","0","0","-"
"271","Connor Zary","CGY","C","10","132.61666666666667","2","1","1","0","3","50.00","15","13.33","2.21","28","23","20","11","1","3","0","0","0","0","0","2","3","1","3","15","2","5","2","71.43"
"272","Lucas Raymond","DET","L","10","141.75","1","2","2","0","3","60.00","14","7.14","1.55","29","20","17","8","0","5","0","0","0","0","0","5","9","2","2","12","1","0","0","-"
"273","Jake Neighbours","STL","L","9","109.5","2","1","0","1","3","37.50","8","25.00","0.72","12","11","6","4","0","0","9","3","2","1","0","2","6","4","14","9","5","0","1","0.00"
"274","Ridly Greig","OTT","C","10","139.86666666666667","1","2","2","0","3","37.50","12","8.33","1.34","27","20","16","8","0","2","13","5","4","1","0","7","9","2","12","10","8","19","18","51.35"
"275","Quinton Byfield","L.A","R","8","117.01666666666667","2","1","1","0","3","75.00","12","16.67","1.69","32","21","20","5","1","3","6","3","3","0","0","2","5","4","9","11","4","50","36","58.14"
"276","Alexander Holtz","VGK","R","6","66.21666666666667","1","2","0","2","3","150.00","8","12.50","2.1","21","17","14","9","0","2","0","0","0","0","0","0","5","0","10","6","1","1","1","50.00"
"277","Jamie Drysdale","PHI","D","10","188.11666666666667","1","2","0","2","3","42.86","10","10.00","0.65","20","14","8","1","0","3","0","0","0","0","0","1","9","1","2","15","11","0","0","-"
"278","Cole Perfetti","WPG","C","10","120.36666666666666","1","2","2","0","3","75.00","23","4.35","1.78","34","27","16","8","1","3","2","1","1","0","0","2","10","6","6","8","4","0","1","0.00"
"279","Marat Khusnutdinov","BOS","C","10","114.65","1","2","1","1","3","50.00","13","7.69","1.09","16","16","13","5","1","0","2","1","1","0","0","1","6","4","5","12","6","12","13","48.00"
"280","Ilya Solovyov","PIT","D","5","66.51666666666667","0","3","2","1","3","37.50","2","0.00","0.06","7","3","1","0","0","1","4","2","2","0","0","0","4","2","4","19","3","0","0","-"
"281","Adam Wilsby","NSH","D","7","94.15","0","3","1","2","3","60.00","10","0.00","0.87","19","17","5","3","0","2","11","4","3","1","0","1","6","4","4","6","6","0","0","-"
"282","Kent Johnson","CBJ","C","8","85.21666666666667","0","3","2","1","3","75.00","15","0.00","1.28","30","22","15","6","0","1","4","2","2","0","0","0","5","2","2","5","3","0","0","-"
"283","Matty Beniers","SEA","C","10","134.43333333333334","2","1","1","0","3","42.86","11","18.18","1.35","22","19","15","6","0","1","6","2","2","0","0","2","6","3","2","9","8","60","40","60.00"
"284","Logan Stankoven","CAR","C","10","138.4","1","2","1","1","3","42.86","16","6.25","2.24","31","25","25","11","0","5","0","0","0","0","0","0","9","6","10","16","3","43","60","41.75"
"285","Cole Sillinger","CBJ","C","10","140.36666666666667","0","3","3","0","3","33.33","16","0.00","1.41","29","25","16","4","0","1","4","2","2","0","0","1","6","2","16","9","5","2","6","25.00"
"286","Matthew Knies","TOR","L","10","126.75","2","1","1","0","3","60.00","11","18.18","1.82","22","16","17","12","1","2","2","1","1","0","0","1","7","3","11","6","3","0","1","0.00"
"287","Oliver Kapanen","MTL","C","10","111.96666666666667","2","1","1","0","3","42.86","12","16.67","1.58","23","19","15","7","1","4","6","3","3","0","0","1","4","1","4","9","6","28","36","43.75"
"288","Ryan Greene","CHI","C","9","109.45","1","2","2","0","3","100.00","13","7.69","2.06","21","16","16","10","0","4","0","0","0","0","0","3","1","1","2","5","3","18","35","33.96"
"289","Denton Mateychuk","CBJ","D","10","164.46666666666667","1","2","0","2","3","42.86","12","8.33","0.86","28","19","11","3","0","4","0","0","0","0","0","0","10","2","0","22","6","0","0","-"
"290","Pavel Mintyukov","ANA","D","10","153.4","1","2","0","2","3","50.00","8","12.50","0.99","23","14","9","5","0","1","4","2","2","0","0","3","13","1","1","10","9","0","0","-"
"291","Noah Ostlund","BUF","C","10","116.51666666666667","0","3","1","2","3","75.00","7","0.00","0.3","15","9","5","2","0","3","2","1","1","0","0","0","6","1","1","7","3","19","16","54.29"
"292","Noah Laba","NYR","C","10","109.96666666666667","0","3","2","1","3","100.00","7","0.00","0.77","16","12","11","4","0","2","0","0","0","0","0","1","6","1","23","5","4","43","36","54.43"
"293","Braeden Bowman","VGK","R","10","131.76666666666668","1","2","2","0","3","42.86","10","10.00","1.7","20","18","16","10","0","1","4","2","2","0","0","2","2","3","9","10","3","0","0","-"
"294","Zach Benson","BUF","L","6","71.45","1","2","0","2","3","100.00","5","20.00","1","9","8","7","6","0","2","2","1","1","0","0","1","2","0","7","5","0","1","0","100.00"
